scheme,alpha,beta,variables,constraints,solve_time_s,risk_adjusted_objective_eur,both_delta_variables_active_count
one-price,0.9,0.0,1625,1600,0.00375680199067574,1003703.9288620913,
two-price,0.9,0.0,78425,40000,0.29911621200153604,916868.8483645812,160.0
one-price,0.9,0.01,1625,1600,0.009300920995883644,1008381.1278975172,
two-price,0.9,0.01,78425,40000,0.8401901869947324,921126.3079137773,160.0
one-price,0.9,0.05,1625,1600,0.008918830004404299,1027089.9240392208,
two-price,0.9,0.05,78425,40000,0.8497007130063139,938156.1461105498,160.0
one-price,0.9,0.1,1625,1600,0.013321173988515511,1050475.9192163502,
two-price,0.9,0.1,78425,40000,0.822373785005766,959443.4438565148,160.0
one-price,0.9,0.5,1625,1600,0.01350174799154047,1237563.8806333859,
two-price,0.9,0.5,78425,40000,0.8003566349943867,1129782.8596486899,160.0
one-price,0.9,1.0,1625,1600,0.01108465000288561,1471423.83240468,
two-price,0.9,1.0,78425,40000,0.8413577510073083,1342749.4563096485,160.0
one-price,0.9,2.0,1625,1600,0.011899234988959506,1939143.73594727,
two-price,0.9,2.0,78425,40000,0.7189936299982946,1768725.9275471868,160.0
one-price,0.9,5.0,1625,1600,0.011933889996726066,3342303.4465750344,
two-price,0.9,5.0,78425,40000,0.7622262270015199,3046764.62091533,160.0
one-price,0.9,10.0,1625,1600,0.01318380399607122,5680902.964287978,
two-price,0.9,10.0,78425,40000,0.8215283749887021,5176939.84311891,160.0
one-price,0.9,25.0,1625,1600,0.013151404011296108,12696701.517426826,
two-price,0.9,25.0,78425,40000,0.7682143609999912,11567590.742981682,160.0
one-price,0.9,50.0,1625,1600,0.014591173006920144,24389699.105991565,
two-price,0.9,50.0,78425,40000,0.8394499200076098,22218740.211562023,160.0
one-price,0.9,100.0,1625,1600,0.012678874001721852,47775694.283121035,
two-price,0.9,100.0,78425,40000,0.8396237090055365,43521064.360723816,160.0
