scheme,alpha,beta,risk_adjusted_objective_eur,expected_profit_eur,cvar_profit_eur,std_profit_eur,min_profit_eur,p05_profit_eur,p10_profit_eur,median_profit_eur,max_profit_eur
one-price,0.9,0.0,1003703.9288620913,1003703.9288620896,467719.9035425892,297565.35043586494,335824.0845377218,480672.10991304123,509962.2840649006,1059245.0300907465,1585264.790801484
two-price,0.9,0.0,916868.8483645812,916868.4932084999,425742.7592807619,273233.2125864181,297540.8518971842,437479.05271973374,465222.6221106421,972107.342491363,1431272.8042009138
one-price,0.9,0.05,976904.727596116,1003703.9288620896,467719.9035425892,297565.35043586494,335824.0845377218,480672.10991304123,509962.2840649006,1059245.0300907465,1585264.790801484
two-price,0.9,0.05,892312.703692355,916868.4932084999,425742.7592807619,273233.2125864181,297540.8518971842,437479.05271973374,465222.6221106421,972107.342491363,1431272.8042009138
one-price,0.9,0.1,950105.526330141,1003703.9288620896,467719.9035425892,297565.35043586494,335824.0845377218,480672.10991304123,509962.2840649006,1059245.0300907465,1585264.790801484
two-price,0.9,0.1,867756.5590200447,916868.4932084999,425742.7592807619,273233.2125864181,297540.8518971842,437479.05271973374,465222.6221106421,972107.342491363,1431272.8042009138
one-price,0.9,0.2,896507.1237981911,1003703.9288620896,467719.9035425892,297565.35043586494,335824.0845377218,480672.10991304123,509962.2840649006,1059245.0300907465,1585264.790801484
two-price,0.9,0.2,818644.302662158,916868.350836154,425743.4937033538,273232.58697819844,297547.1148510484,437481.12405122677,465222.622110642,972107.342491363,1431272.8042009138
one-price,0.9,0.3,842908.7212662406,1003703.9288620896,467719.9035425892,297565.35043586494,335824.0845377218,480672.10991304123,509962.2840649006,1059245.0300907465,1585264.790801484
two-price,0.9,0.3,769551.5590162528,916818.0771142156,425925.6591182118,273008.1721629322,299498.1042701873,437281.1200558714,465230.82238983543,971244.0003971535,1431085.060044996
one-price,0.9,0.4,789310.3187342908,1003703.9288620896,467719.9035425892,297565.35043586494,335824.0845377218,480672.10991304123,509962.2840649006,1059245.0300907465,1585264.790801484
two-price,0.9,0.4,720462.7591125506,916815.8487605903,425929.4007430027,273001.2280512241,299532.3257919593,437281.0766741187,465230.82238983543,971232.3864970747,1431085.0600449957
one-price,0.9,0.5,735711.9162023399,1003703.9288620896,467719.9035425892,297565.35043586494,335824.0845377218,480672.10991304123,509962.2840649006,1059245.0300907465,1585264.790801484
two-price,0.9,0.5,671374.7281548242,916809.5623925662,425936.3473236317,272991.5224070134,299624.5048188865,437261.82226656546,465189.50161372824,971232.3864970747,1431085.0600449957
one-price,0.9,0.6,682113.51367039,1003703.9288620896,467719.9035425892,297565.35043586494,335824.0845377218,480672.10991304123,509962.2840649006,1059245.0300907465,1585264.790801484
two-price,0.9,0.6,622290.8278808387,916733.5716514885,425992.23697634396,272910.49218698184,300815.3006991802,437211.49692935747,465149.5043450128,970574.2723938789,1430493.1942173266
one-price,0.9,0.7,628515.1111384397,1003703.9288620896,467719.9035425892,297565.35043586494,335824.0845377218,480672.10991304123,509962.2840649006,1059245.0300907465,1585264.790801484
two-price,0.9,0.7,573218.3055598864,916707.3742603296,426005.37017598783,272871.11593052413,300903.8255681125,437102.8858855582,465151.5395252968,970707.7545636294,1430465.2849547672
one-price,0.9,0.8,574916.7086064902,1003703.9288620896,467719.9035425892,297565.35043586494,335824.0845377218,480672.10991304123,509962.2840649006,1059245.0300907465,1585264.790801484
two-price,0.9,0.8,524149.6152282817,916692.0380956295,426010.73810276145,272858.0023510745,300939.8197539873,437096.05261927337,465200.1427668057,970620.9697682394,1430419.5202124582
one-price,0.9,0.9,521318.3060745394,1003703.9288620896,467719.9035425892,297565.35043586494,335824.0845377218,480672.10991304123,509962.2840649006,1059245.0300907465,1585264.790801484
two-price,0.9,0.9,475089.9645790241,916539.2082086349,426036.83606971253,272684.9868370246,301373.84266890376,437054.3848012841,465078.554373739,970329.6190661546,1430254.013838871
one-price,0.9,1.0,467719.90354258945,1003703.9288620896,467719.9035425892,297565.35043586494,335824.0845377218,480672.10991304123,509962.2840649006,1059245.0300907465,1585264.790801484
two-price,0.9,1.0,426046.613216214,916382.2228210471,426043.49687139393,272542.98448867106,301554.82723430014,437030.7873911906,465012.4820820178,970108.7611140285,1429848.09434593
