repetition,scheme,alpha,beta,n_in_sample,risk_adjusted_objective_in_sample_eur,full_sample_expected_profit_eur,full_sample_cvar_profit_eur,full_sample_std_profit_eur,solve_time_s,variables,constraints,mean_offer_mw,min_offer_mw,max_offer_mw,both_delta_variables_active_count
1,one-price,0.9,0.0,200,1015996.517023739,1003703.9288620896,467719.9035425892,297565.35043586494,0.0004224759904900566,225,200,229.16666666666666,0.0,500.0,
1,two-price,0.9,0.0,200,928731.9986684639,916847.4471632239,425756.7131755829,273197.4998295199,0.053042022002045996,9825,5000,316.5642084790632,0.0,500.0,18.0
1,one-price,0.9,1.0,200,1498232.6889996799,1003703.9288620896,467719.9035425892,297565.35043586494,0.0010587999859126285,225,200,229.16666666666666,0.0,500.0,
1,two-price,0.9,1.0,200,1366401.7701441208,916618.8415558478,425807.69353549444,272920.62910756236,0.08270880600321107,9825,5000,313.0813301750189,0.0,500.0,18.0
1,one-price,0.9,10.0,200,5840563.638941991,999688.4038699024,466067.94963756966,296422.83576206886,0.0010611750039970502,225,200,270.8333333333333,0.0,500.0,
1,two-price,0.9,10.0,200,5307027.620837612,916356.3624619219,425886.5630999704,272546.4861981626,0.06829272100003436,9825,5000,321.9218607027185,0.0,500.0,18.0
1,one-price,0.9,100.0,200,49276405.27257667,999688.4038699024,466067.94963756966,296422.83576206886,0.0011439679947216064,225,200,270.8333333333333,0.0,500.0,
1,two-price,0.9,100.0,200,44716756.42405094,916114.5742538092,425847.35443136265,272417.8246421151,0.05166900700714905,9825,5000,321.39520133695737,0.0,500.0,18.0
2,one-price,0.9,0.0,200,1044495.3839827665,1003703.9288620896,467719.9035425892,297565.35043586494,0.0004126069979975,225,200,229.16666666666666,0.0,500.0,
2,two-price,0.9,0.0,200,952898.8646717924,916819.9242851839,425774.9296917611,273132.23003405286,0.052121918997727334,9825,5000,316.34185018804243,0.0,500.0,14.0
2,one-price,0.9,1.0,200,1522564.9236415657,1003703.9288620896,467719.9035425892,297565.35043586494,0.00106022298859898,225,200,229.16666666666666,0.0,500.0,
2,two-price,0.9,1.0,200,1387963.5371276317,916762.8960978475,425897.81941355934,272993.7192705254,0.07799576499382965,9825,5000,326.2833494630948,0.0,500.0,14.0
2,one-price,0.9,10.0,200,5826231.407687218,1000717.7242731403,466466.16281043726,296943.0931340572,0.0027299700013827533,225,200,211.59912889707925,0.0,500.0,
2,two-price,0.9,10.0,200,5305831.812448298,916234.8452582147,425918.9313894367,272428.9501646337,0.056354644999373704,9825,5000,318.5741402549498,0.0,500.0,14.0
2,one-price,0.9,100.0,200,48879229.97725424,999012.0171400951,465422.6124472508,296701.27628222597,0.0010445739899296314,225,200,187.51841093540926,0.0,500.0,
2,two-price,0.9,100.0,200,44489654.669410564,916135.233332487,425884.1120710677,272377.98267229885,0.0524754959915299,9825,5000,318.2027385598263,0.0,500.0,14.0
3,one-price,0.9,0.0,200,1027428.565390821,1003703.9288620896,467719.9035425892,297565.35043586494,0.0004354800039436668,225,200,229.16666666666666,0.0,500.0,
3,two-price,0.9,0.0,200,937656.9474508318,916796.8116257685,425774.77107529965,273104.3696221795,0.05269684799714014,9825,5000,315.333894963087,0.0,500.0,10.0
3,one-price,0.9,1.0,200,1493062.945698761,1003703.9288620896,467719.9035425892,297565.35043586494,0.0010961799998767674,225,200,229.16666666666666,0.0,500.0,
3,two-price,0.9,1.0,200,1363299.1089402179,916619.0846288529,425893.9573565967,272800.44134963065,0.09274312500201631,9825,5000,322.55913717620757,0.0,500.0,10.0
3,one-price,0.9,10.0,200,5685750.263694048,1001254.831420172,465968.6569026299,297139.372090402,0.0011504810099722818,225,200,207.61368686535477,0.0,500.0,
